stco,year,soil_jul,vpd_jul
48199,1999,1203.273,120.966
48025,1999,266.825,151.207
48173,1999,5.699,210.564
48227,1999,6.231,212.449
48049,1999,51.771,196.281
48041,1999,582.203,159.425
48395,1999,576.45,163.828
48051,1999,451.709,162.525
48465,1999,4.878,215.18
48341,1999,21.089,182.807
48323,1999,8.314,197.744
48171,1999,176.446,167.311
48117,1999,16.129,168.945
48265,1999,159.413,164.488
48027,1999,208.095,183.485
48099,1999,173.03,184.089
48281,1999,137.059,178.163
48115,1999,5.552,200.893
48479,1999,16.309,202.337
48005,1999,1145.289,132.176
48449,1999,1200.105,132.345
48347,1999,1266.516,132.062
48001,1999,983.133,153.602
48179,1999,42.463,181.248
48277,1999,862.065,130.701
48389,1999,2.022,232.839
48189,1999,4.571,179.447
48235,1999,21.628,204.65
48451,1999,28.396,206.918
48019,1999,193.931,160.911
48029,1999,297.192,168.679
48091,1999,337.719,163.125
48259,1999,274.743,158.829
48325,1999,177.138,172.29
48187,1999,354.982,170.411
48013,1999,183.394,177.093
48493,1999,281.479,170.971
48415,1999,8.626,207.418
48143,1999,98.256,192.936
48353,1999,19.852,205.12
48037,1999,1361.688,125.657
48463,1999,68.407,184.595
48487,1999,25.24,223.743
48309,1999,264.219,186.383
48145,1999,356.986,178.252
48077,1999,80.542,204.72
48485,1999,50.213,218.711
48009,1999,52.396,215.421
48505,1999,8.143,204.351
48011,1999,30.246,184.713
48359,1999,12.12,186.441
48381,1999,33.227,176.257
48375,1999,14.576,189.316
48065,1999,32.593,183.817
48233,1999,9.242,191.477
48061,1999,94.797,116.934
48489,1999,94.452,123.474
48491,1999,218.671,178.168
48453,1999,256.513,178.805
48021,1999,357.852,164.869
48361,1999,809.92,111.47
48401,1999,1211.507,134.145
48183,1999,1373.385,136.971
48459,1999,1260.504,136.54
48203,1999,1518.9,125.01
48219,1999,3.74,180.627
48107,1999,10.005,193.591
48305,1999,4.902,193.054
48303,1999,2.973,190.983
48215,1999,55.436,155.402
48427,1999,20.105,183.377
48317,1999,4.768,214.551
48329,1999,3.101,216.906
48135,1999,2.775,221.904
48249,1999,76.796,160.007
48007,1999,213.638,120.202
48409,1999,105.873,139.189
48355,1999,96.809,136.268
48273,1999,90.372,131.491
48261,1999,92.561,126.717
48213,1999,740.71,160.316
48147,1999,635.572,143.132
48349,1999,551.233,170.742
48397,1999,424.056,171.216
48367,1999,124.631,196.369
48257,1999,490.22,171.153
48251,1999,156.797,194.957
48439,1999,136.009,199.43
48497,1999,120.854,196.315
48139,1999,323.17,183.48
48231,1999,547.778,152.713
48221,1999,118.103,200.055
48085,1999,413.498,172.227
48121,1999,235.76,190.605
48113,1999,251.37,190.701
48425,1999,134.443,199.732
48097,1999,258.187,180.98
48363,1999,74.876,203.346
48181,1999,480.53,163.466
48223,1999,701.758,138.978
48229,1999,1.4,212.258
48141,1999,2.11,239.28
48321,1999,514.817,116.073
48477,1999,464.156,158.561
48481,1999,380.846,126.162
48157,1999,317.129,129.948
48473,1999,559.798,141.709
48167,1999,302.595,111.798
48201,1999,710.538,129.181
48339,1999,1083.91,134.394
48291,1999,1173.572,123.353
48071,1999,457.505,115.884
48039,1999,654.839,116.155
48015,1999,394.397,147.214
48471,1999,1055.318,150.043
48455,1999,1090.37,143.502
48327,1999,37.963,191.576
48177,1999,388.586,163.54
48391,1999,275.241,130.93
48247,1999,26.849,181.021
48127,1999,25.729,202.639
48413,1999,27.368,190.245
48119,1999,688.609,137.254
48507,1999,46.173,197.383
48133,1999,54.742,197.089
48123,1999,398.565,153.766
48289,1999,866.683,156.258
48433,1999,17.206,220.367
48311,1999,75.507,188.383
48435,1999,21.649,188.735
48271,1999,20.752,195.385
48149,1999,369.946,159.248
48045,1999,4.43,192.037
48383,1999,7.445,212.245
48083,1999,36.923,203.119
48357,1999,25.594,181.503
48103,1999,3.395,237.12
48333,1999,66.653,186.698
48403,1999,1413.925,114.712
48225,1999,1177.441,148.702
48461,1999,3.732,222.679
48237,1999,72.836,199.308
48211,1999,41.575,183.594
48417,1999,42.027,212.099
48407,1999,1263.003,133.662
48153,1999,4.772,184.318
48255,1999,276.773,167.178
48131,1999,63.213,174.268
48159,1999,902.544,135.24
48137,1999,23.535,180.614
48165,1999,4.255,196.152
48169,1999,7.549,206.875
48369,1999,17.011,163.493
48445,1999,4.043,184.616
48155,1999,20.947,220.358
48385,1999,85.713,167.82
48275,1999,21.886,224.472
48345,1999,9.266,205.29
48457,1999,1272.153,125.202
48377,1999,2.487,203.496
48371,1999,3.517,212.943
48239,1999,367.403,127.667
48437,1999,25.139,175.366
48431,1999,9.613,210.691
48495,1999,2.381,228.442
48163,1999,86.459,185.968
48295,1999,34.187,178.284
48087,1999,18.742,203.4
48089,1999,373.883,140.605
48419,1999,1420.374,120.185
48093,1999,68.884,191.585
48053,1999,180.091,175.48
48067,1999,1278.471,126.276
48079,1999,5.894,174.097
48467,1999,733.504,156.8
48129,1999,17.502,194.188
48185,1999,702.107,152.219
48047,1999,72.051,159.408
48111,1999,16.169,170.125
48335,1999,7.631,214.226
48499,1999,914.894,141.752
48075,1999,10.528,212.861
48243,1999,3.213,175.717
48337,1999,117.912,190.51
48207,1999,28.209,220.556
48151,1999,14.378,217.881
48095,1999,34.611,206.229
48081,1999,23.348,211.651
48475,1999,1.196,241.008
48193,1999,111.365,186.517
48429,1999,53.564,207.655
48285,1999,494.808,144.915
48035,1999,169.495,192.614
48393,1999,30.052,185.53
48379,1999,657.271,148.698
48343,1999,1306.317,131.923
48483,1999,40.018,189.551
48031,1999,255.91,173.589
48365,1999,1386.087,125.179
48299,1999,151.615,189.162
48319,1999,81.261,187.146
48205,1999,16.787,174.179
48373,1999,1191.022,132.162
48101,1999,17.685,214.214
48503,1999,55.428,208.376
48287,1999,338.818,165.395
48191,1999,3.717,211.491
48023,1999,34.188,219.933
48405,1999,1419.12,120.967
48313,1999,746.848,160.078
48331,1999,326.457,172.507
48063,1999,1153.699,136.092
48161,1999,788.085,162.97
48399,1999,31.043,212.861
48443,1999,3.484,215.075
48315,1999,1373.53,126.479
48241,1999,1294.026,118.204
48195,1999,19.891,191.594
48447,1999,40.264,211.75
48293,1999,633.615,169.605
48387,1999,1181.159,125.293
48197,1999,22.384,215.821
48297,1999,158.495,168.075
48421,1999,23.657,179.986
48017,1999,21.758,173.184
48109,1999,3.138,203.32
48267,1999,47.566,184.312
48307,1999,45.875,197.704
48105,1999,7.033,204.712
48217,1999,253.201,185.024
48263,1999,9.493,209.934
48301,1999,2.667,241.428
48125,1999,15.552,202.602
48283,1999,69.151,201.031
48279,1999,13.39,170.419
48269,1999,20.021,217.562
48501,1999,4.024,179.239
48033,1999,7.379,211.684
48411,1999,77.435,190.165
48069,1999,23.217,160.903
48043,1999,2.867,197.41
48253,1999,25.168,222.02
48059,1999,37.148,203.839
48441,1999,25.804,207.919
48003,1999,4.199,214.593
48055,1999,418.403,172.062
48209,1999,328.137,172.74
55069,1999,1069.439,58.324
55097,1999,1086.99,75.716
55073,1999,1109.579,63.323
55141,1999,987.911,72.723
55053,1999,1156.049,77.502
55047,1999,501.203,80.19
55123,1999,1313.973,78.356
55003,1999,1127.598,46.635
55085,1999,1063.886,59.071
55137,1999,702.537,79.998
55129,1999,1415.447,73.212
55065,1999,685.477,83.209
55135,1999,1029.472,74.848
55125,1999,1120.622,64.603
55007,1999,1243.987,60.187
55067,1999,1164.302,56.385
55023,1999,1359.307,81.249
55041,1999,1139.304,59.392
55113,1999,1330.475,63.856
55121,1999,1173.775,80.702
55095,1999,1374.143,80.007
55001,1999,638.162,81.347
55119,1999,1122.213,60.392
55005,1999,1413.589,78.447
55051,1999,1214.586,61.822
55081,1999,1221.448,83.352
55019,1999,1070.498,67.358
55057,1999,724.968,80.456
55107,1999,1328.375,66.481
55011,1999,1090.839,82.273
55029,1999,1017.47,61.494
55013,1999,1412.3,75.341
55077,1999,500.874,80.616
55103,1999,1083.117,80.289
55091,1999,1041.016,86.781
55099,1999,1113.261,56.433
55031,1999,1413.293,66.546
55039,1999,730.329,73.84
55037,1999,1152.725,66.085
55063,1999,1308.58,86.271
55071,1999,1066.648,58.999
55075,1999,1090.527,72.818
55043,1999,1197.439,84.651
55117,1999,1092.388,60.946
55087,1999,777.075,76.213
55015,1999,710.26,76.254
55139,1999,578.82,81.546
55059,1999,691.523,74.16
55111,1999,688.063,79.95
55105,1999,469.589,88.167
55045,1999,526.149,86.776
55025,1999,545.685,84.599
55021,1999,579.64,81.066
55049,1999,914.25,81.11
55027,1999,664.414,78.641
55079,1999,885.07,67.922
55089,1999,1051.19,61.846
55131,1999,970.236,75.452
55133,1999,782.588,81.871
55101,1999,761.992,73.065
55055,1999,591.269,85.031
55127,1999,623.896,86.891
55093,1999,1128.197,81.491
55109,1999,1142.268,84.115
55035,1999,1166.817,80.908
55017,1999,1282.107,80.84
55033,1999,1154.831,84.697
55061,1999,1125.847,59.025
55083,1999,1100.755,72.003
55009,1999,819.265,78.192
55115,1999,1111.16,68.201
55078,1999,1223.686,64.838
18097,1999,219.412,114.609
20071,1999,45.003,168.778
20209,1999,364.574,120.057
29510,2000,704.685,85.392
17121,2000,1169.658,80.727
17005,2000,1014.602,81.966
17083,2000,734.812,78.763
17163,2000,885.381,83.74
17027,2000,1086.352,82.547
17013,2000,708.299,78.939
17119,2000,883.734,81.745
17133,2000,747.661,86.275
17117,2000,726.641,76.597
17171,2000,753.702,73.716
17137,2000,745.818,71.928
17107,2000,336.818,73.608
17129,2000,376.536,72.739
17167,2000,509.301,74.336
17021,2000,670.859,77.15
17127,2000,1247.38,89.299
17057,2000,575.195,70.885
17175,2000,703.819,65.015
17203,2000,372.046,67.59
17179,2000,365.999,70.577
17123,2000,467.963,67.893
17143,2000,467.564,67.898
17001,2000,874.296,74.178
17177,2000,607.277,59.554
17141,2000,680.492,59.372
17201,2000,698.797,65.15
17007,2000,754.262,63.287
17025,2000,1176.208,78.619
17185,2000,982.322,83.863
17009,2000,798.722,72.406
17151,2000,1272.99,85.94
17033,2000,1137.78,77.66
17135,2000,781.812,79.997
17055,2000,1008.689,85.343
17023,2000,1123.597,73.322
17059,2000,1060.161,87.435
17075,2000,451.196,63.059
17041,2000,643.888,70.892
17189,2000,1047.347,82.564
17159,2000,1222.249,77.59
17065,2000,967.149,83.362
17193,2000,971.577,85.406
17169,2000,714.441,72.63
17181,2000,1107.81,89.384
17085,2000,590.239,58.861
17125,2000,379.957,73.822
17191,2000,1028.584,80.551
17069,2000,1175.527,87.424
17061,2000,724.555,75.632
17157,2000,1028.715,86.086
17149,2000,800.657,74.754
17145,2000,995.26,86.554
17087,2000,1212.368,85.539
17173,2000,984.171,75.635
17051,2000,1147.949,80.778
17139,2000,761.872,72.382
17017,2000,632.812,73.199
17015,2000,696.928,59.119
17047,2000,1053.028,83.538
17079,2000,1292.627,75.263
17187,2000,810.077,67.445
17153,2000,1068.144,92.134
17165,2000,1114.786,86.893
17101,2000,1106.638,79.498
17045,2000,869.895,67.8
17071,2000,729.428,69.399
17199,2000,1136.434,86.598
17077,2000,1059.752,91.441
17147,2000,438.326,70.304
17053,2000,364.491,63.836
17019,2000,487.029,67.031
17029,2000,963.786,71.28
17035,2000,1233.089,73.705
17183,2000,662.026,63.05
17115,2000,543.635,72.31
17049,2000,1272.945,76.827
17067,2000,827.298,71.441
17095,2000,771.947,65.61
17109,2000,739.369,70.382
17081,2000,1053.518,81.036
17113,2000,318.751,67.808
17039,2000,358.128,70.46
17105,2000,320.425,65.352
17003,2000,987.38,94.329
17093,2000,397.988,66.488
17031,2000,666.609,65.987
17037,2000,701.388,61.392
17089,2000,617.607,66.304
17063,2000,313.88,66.017
17111,2000,787.663,65.813
17197,2000,381.747,66.992
17043,2000,533.469,73.621
17097,2000,941.864,54.312
17091,2000,443.402,64.114
17011,2000,708.866,65.217
17155,2000,483.233,69.093
17099,2000,542.455,65.165
17131,2000,823.81,65.273
17161,2000,846.982,67.797
17073,2000,882.916,66.049
17103,2000,724.98,60.213
17195,2000,757.482,65.047
18039,2000,421.177,71.192
18099,2000,407.32,69.528
18141,2000,553.117,69.547
18041,2000,656.696,71.474
18177,2000,521.476,69.891
18123,2000,1095.311,76.476
18117,2000,1283.41,71.668
18171,2000,546.156,62.66
18137,2000,812.163,73.426
18047,2000,678.015,74.077
18051,2000,924.001,83.755
18049,2000,416.832,69.403
18055,2000,1327.926,71.075
18139,2000,680.993,69.606
18135,2000,462.97,69.249
18087,2000,412.297,69.104
18131,2000,422.158,69.64
18149,2000,489.513,70.295
18045,2000,536.27,64.444
18159,2000,493.356,68.077
18025,2000,1153.392,73.813
18155,2000,770.318,77.539
18121,2000,706.072,68.159
18009,2000,435.948,70.4
18147,2000,998.851,81.378
18075,2000,403.902,72.724
18181,2000,339.443,67.961
18101,2000,1450.422,71.282
18173,2000,936.333,83.191
18129,2000,950.784,87.45
18163,2000,894.088,87.264
18037,2000,1196.904,74.826
18125,2000,1089.213,79.358
18017,2000,410.471,69.465
18053,2000,517.318,69.993
18165,2000,722.797,67.053
18167,2000,934.562,72.665
18153,2000,1065.53,76.911
18021,2000,977.186,70.844
18083,2000,1131.823,79.355
18169,2000,402.071,70.517
18085,2000,337.377,68.846
18027,2000,1389.34,76.228
18093,2000,1406.478,69.78
18119,2000,1009.11,66.912
18105,2000,1121.775,66.694
18073,2000,471.589,66.287
18111,2000,541.991,65.207
18089,2000,619.281,67.236
18127,2000,664.468,65.501
18091,2000,640.329,66.543
18115,2000,682.985,78.024
18161,2000,562.033,72.762
18029,2000,668.64,76.261
18005,2000,619.238,72.779
18107,2000,469.781,65.609
18031,2000,742.362,71.98
18057,2000,480.202,69.161
18081,2000,439.982,70.092
18059,2000,563.533,69.272
18013,2000,843.793,68.352
18109,2000,454.318,68.27
18095,2000,549.437,68.942
18133,2000,631.816,67.201
18063,2000,377.487,68.167
18011,2000,462.321,66.983
18145,2000,543.031,71.505
18035,2000,478.366,69.388
18065,2000,559.005,67.179
18079,2000,807.894,75.005
18071,2000,939.874,73.785
18067,2000,456.244,68.276
18103,2000,426.669,69.892
18023,2000,427.868,66.135
18007,2000,513.554,62.865
18157,2000,338.931,65.982
18015,2000,361.112,68.834
18143,2000,899.265,77.73
18043,2000,806.465,77.932
18061,2000,880.42,78.692
18019,2000,855.323,79.6
18175,2000,1059.075,74.083
18077,2000,904.873,75.608
18151,2000,379.362,68.691
18033,2000,268.74,71.448
18001,2000,288.857,75.539
18003,2000,221.868,74.718
18179,2000,325.894,72.548
18183,2000,262.094,69.619
18069,2000,320.314,71.796
18113,2000,306.786,68.402
19149,2000,177.194,65.798
19193,2000,187.275,62.694
19027,2000,160.618,51.38
19061,2000,674.767,59.967
19101,2000,542.217,68.298
19187,2000,161.297,52.708
19111,2000,670.274,68.823
19127,2000,452.573,49.103
19195,2000,534.357,56.15
19033,2000,577.081,55.566
19051,2000,615.45,69.777
19179,2000,555.521,67.075
19041,2000,154.801,53.787
19059,2000,152.375,54.806
19021,2000,157.539,52.456
19013,2000,574.607,56.085
19075,2000,550.03,51.532
19017,2000,785.149,55.121
19085,2000,203.782,59.728
19129,2000,492.792,64.803
19155,2000,311.528,59.473
19123,2000,542.102,58.373
19125,2000,677.171,57.813
19053,2000,551.901,57.339
19031,2000,788.678,59.813
19151,2000,164.193,53.092
19109,2000,182.544,53.072
19089,2000,845.234,55.734
19147,2000,165.195,52.585
19159,2000,535.503,54.581
19025,2000,157.371,51.462
19039,2000,641.889,54.059
19065,2000,832.993,54.535
19001,2000,417.083,53.233
19037,2000,806.565,55.615
19081,2000,280.982,53.902
19157,2000,544.538,53.673
19165,2000,192.166,53.344
19185,2000,674.095,58.159
19097,2000,651.955,60.387
19043,2000,975.755,58.298
19007,2000,706.819,63.117
19177,2000,593.942,70.656
19197,2000,227.257,53.107
19137,2000,534.643,59.095
19175,2000,540.381,52.585
19107,2000,483.903,61.811
19131,2000,765.581,56.361
19191,2000,953.174,55.534
19161,2000,166.688,51.506
19055,2000,827.886,55.475
19067,2000,786.743,56.866
19009,2000,187.805,52.268
19079,2000,249.701,50.419
19069,2000,539.097,54.188
19141,2000,158.565,57.613
19167,2000,168.65,64.584
19005,2000,1098.769,58.853
19189,2000,320.529,54.032
19093,2000,190.631,54.921
19029,2000,323.36,53.884
19083,2000,460.459,51.266
19173,2000,579.001,57.897
19145,2000,636.211,63.331
19035,2000,171.15,58.207
19071,2000,553.227,69.945
19095,2000,554.776,58.295
19023,2000,663.681,55.226
19063,2000,157.669,53.268
19047,2000,179.624,52.68
19019,2000,707.963,54.402
19143,2000,161.37,56.281
19073,2000,159.533,53.015
19087,2000,620.035,65.138
19119,2000,149.789,65.482
19003,2000,527.914,55.227
19133,2000,188.634,61.596
19091,2000,166.673,54.058
19115,2000,558.203,67.02
19171,2000,542.145,52.113
19135,2000,727.524,61.084
19117,2000,735.451,57.295
19057,2000,607.468,66.655
19011,2000,473.979,54.565
19113,2000,681.388,60.107
19105,2000,725.903,59.178
19103,2000,616.068,63.275
19183,2000,550.999,63.063
19045,2000,754.197,60.336
19163,2000,831.111,64.994
19139,2000,694.667,65.596
19169,2000,361.003,48.205
19015,2000,219.621,51.171
19121,2000,496.407,52.276
19181,2000,590.874,54.811
19049,2000,255.151,52.276
19153,2000,358.939,54.883
19077,2000,218.017,52.544
19099,2000,450.969,50.454
20035,2000,292.635,131.852
20015,2000,280.855,127.136
20191,2000,138.725,149.211
20173,2000,134.643,144.674
20095,2000,103.624,160.264
20079,2000,114.184,140.33
20073,2000,320.708,115.048
20157,2000,89.375,119.087
20039,2000,28.677,151.483
20147,2000,75.913,140.316
20075,2000,18.908,194.793
20199,2000,20.139,185.788
20151,2000,106.975,162.432
20101,2000,53.626,170.818
20195,2000,78.443,159.704
20115,2000,141.493,127.007
20165,2000,90.659,161.477
20187,2000,12.147,199.306
20181,2000,19.21,172.876
20001,2000,369.949,106.949
20021,2000,681.149,110.759
20023,2000,21.17,175.951
20029,2000,59.507,128.313
20167,2000,98.355,150.439
20089,2000,104.343,127.411
20123,2000,76.954,141.343
20171,2000,46.583,174.626
20189,2000,26.854,188.563
20033,2000,114.961,171.953
20145,2000,99.382,162.947
20065,2000,31.499,153.067
20129,2000,13.045,206.875
20063,2000,33.77,167.538
20133,2000,441.164,110.808
20013,2000,297.015,87.001
20011,2000,504.302,107.754
20027,2000,52.697,122.266
20105,2000,97.772,145.872
20183,2000,85.644,136.595
20127,2000,189.684,109.066
20007,2000,101.359,173.745
20109,2000,24.778,175.728
20003,2000,298.283,103.29
20117,2000,103.203,99.461
20203,2000,24.417,180.095
20067,2000,16.832,191.598
20019,2000,387.356,126.05
20163,2000,81.428,147.536
20069,2000,72.177,170.967
20017,2000,262.248,116.424
20207,2000,363.649,108.811
20153,2000,23.619,160.795
20193,2000,20.754,160.444
20159,2000,120.266,147.147
20135,2000,78.186,165.543
20205,2000,391.591,114.803
20141,2000,94.116,145.201
20025,2000,105.374,177.222
20081,2000,40.814,177.592
20185,2000,104.877,161.038
20041,2000,99.603,124.709
20047,2000,112.973,162.836
20179,2000,26.379,157.703
20097,2000,121.314,163.145
20077,2000,99.183,166.336
20201,2000,73.206,110.907
20049,2000,352.133,120.61
20131,2000,246.633,92.03
20137,2000,37.564,145.696
20031,2000,327.255,103.49
20053,2000,116.389,142.951
20083,2000,93.767,166.749
20119,2000,78.848,179.866
20125,2000,425.615,120.541
20057,2000,103.054,166.699
20111,2000,311.763,105.645
20055,2000,43.583,173.791
20093,2000,21.542,186.512
20009,2000,107.366,156.061
20051,2000,93.661,154.689
20155,2000,111.237,152.826
20175,2000,84.573,185.299
20113,2000,101.1,138.746
20099,2000,501.116,114.866
20037,2000,655.68,109.404
20143,2000,80.733,136.061
20169,2000,97.536,137.047
20139,2000,292.389,99.235
20177,2000,257.465,97.775
20197,2000,214.72,100.348
20085,2000,287.582,95.23
20087,2000,326.214,92.671
20005,2000,318.818,89.454
20091,2000,329.041,90.921
20121,2000,302.833,96.245
20107,2000,315.855,103.088
20103,2000,319.283,93.045
20045,2000,312.909,94.967
20059,2000,291.039,99.08
20043,2000,278.274,82.563
20061,2000,113.746,110.573
20161,2000,74.783,110.152
20149,2000,158.598,100.456
27073,2000,167.292,73.326
27153,2000,567.663,63.43
27001,2000,991.344,57.397
27057,2000,1127.443,56.972
27063,2000,165.754,58.092
27121,2000,162.774,66.736
27133,2000,162.695,67.263
27161,2000,308.536,58.917
27033,2000,171.566,61.398
27071,2000,583.932,55.649
27165,2000,186.082,59.548
27005,2000,938.604,59.059
27107,2000,310.587,79.278
27089,2000,330.532,61.774
27093,2000,180.585,75.172
27065,2000,908.436,60.239
27077,2000,555.921,51.204
27081,2000,152.296,69.948
27075,2000,571.955,42.925
27101,2000,184.502,63.936
27159,2000,898.117,56.959
27113,2000,365.324,69.795
27155,2000,173.199,77.828
27173,2000,187.959,71.315
27151,2000,141.633,66.891
27125,2000,342.314,71.284
27029,2000,914.149,55.688
27011,2000,162.332,75.078
27127,2000,176.213,66.739
27135,2000,600.631,50.851
27031,2000,675.334,29.591
27051,2000,224.954,67.735
27023,2000,161.481,69.756
27043,2000,346.23,55.241
27115,2000,967.314,58.658
27099,2000,829.843,55.817
27045,2000,1050.646,57.576
27039,2000,785.216,58.576
27109,2000,1102.081,60.509
27157,2000,1032.21,64.913
27013,2000,313.518,59.164
27103,2000,227.325,64.774
27015,2000,181.281,63.135
27131,2000,308.441,64.627
27085,2000,166.399,72.528
27095,2000,919.4,61.964
27143,2000,181.883,69.048
27171,2000,186.764,73.092
27139,2000,177.629,67.702
27025,2000,768.372,69.925
27037,2000,257.2,70.941
27003,2000,419.26,73.453
27123,2000,293.867,79.468
27059,2000,616.27,68.385
27163,2000,489.445,73.867
27141,2000,334.966,71.654
27079,2000,228.102,63.809
27019,2000,159.588,70.915
27053,2000,180.125,74.579
27049,2000,682.495,64.352
27009,2000,476.84,72.651
27145,2000,229.208,75.039
27027,2000,260.341,80.479
27167,2000,202.462,80.159
27149,2000,191.33,64.813
27069,2000,369.903,57.419
27097,2000,629.268,69.35
27117,2000,154.242,68.473
27129,2000,169.071,70.734
27087,2000,663.457,61.014
27047,2000,470.569,57.003
27041,2000,315.723,63.352
27007,2000,680.086,54.999
27021,2000,1004.437,59.606
27035,2000,885.863,67.333
27137,2000,612.066,52.376
27017,2000,885.384,56.995
27091,2000,244.817,55.436
27111,2000,609.248,63.565
27119,2000,329.909,71.328
27061,2000,746.849,58.262
27055,2000,1149.084,60.709
27083,2000,179.309,68.881
27147,2000,468.849,60.43
27067,2000,183.257,73.26
27169,2000,1213.581,62.613
27105,2000,186.107,61.0
29187,2000,958.387,77.507
29071,2000,703.44,82.359
29183,2000,692.624,83.527
29219,2000,783.179,79.445
29189,2000,647.145,84.321
29099,2000,623.184,83.734
29113,2000,766.992,79.48
29209,2000,1044.399,99.413
29213,2000,846.951,102.178
29043,2000,909.046,96.07
29225,2000,780.815,92.134
29059,2000,655.614,95.262
29167,2000,763.514,97.348
29077,2000,943.341,97.17
29173,2000,792.541,77.584
29127,2000,688.641,76.368
29111,2000,579.988,74.466
29017,2000,1005.538,87.179
29031,2000,1025.871,91.937
29201,2000,848.425,97.902
29145,2000,877.403,103.59
29097,2000,889.948,105.998
29037,2000,369.552,90.954
29165,2000,285.498,88.014
29177,2000,323.033,77.616
29107,2000,370.018,81.112
29025,2000,309.732,71.742
29095,2000,394.405,85.65
29049,2000,267.071,75.997
29013,2000,366.352,98.809
29047,2000,305.426,82.845
29021,2000,244.959,81.939
29003,2000,276.473,72.901
29063,2000,272.559,70.82
29101,2000,420.64,84.634
29019,2000,432.115,81.186
29007,2000,710.039,78.661
29175,2000,450.258,76.467
29083,2000,439.343,91.337
29011,2000,969.271,105.076
29103,2000,517.624,73.71
29117,2000,392.431,71.54
29123,2000,1089.297,82.306
29125,2000,520.531,85.719
29109,2000,1146.8,99.418
29179,2000,884.788,87.368
29005,2000,415.268,73.109
29081,2000,444.679,62.793
29067,2000,646.662,96.027
29093,2000,982.829,80.602
29079,2000,493.781,67.236
29163,2000,787.278,76.142
29089,2000,372.496,80.986
29221,2000,838.504,79.407
29131,2000,387.659,91.843
29139,2000,829.756,78.474
29153,2000,677.219,100.361
29041,2000,389.992,75.027
29223,2000,1032.828,93.177
29039,2000,685.47,102.013
29149,2000,896.859,98.844
29073,2000,717.424,81.372
29087,2000,326.935,77.185
29055,2000,646.285,83.807
29186,2000,909.903,81.882
29227,2000,449.568,60.747
29085,2000,592.348,93.972
29009,2000,1256.16,98.114
29181,2000,986.524,102.036
29207,2000,586.769,101.013
29075,2000,367.629,65.598
29171,2000,722.989,65.412
29033,2000,355.509,76.899
29217,2000,614.638,104.911
29015,2000,484.595,89.594
29065,2000,544.273,86.551
29185,2000,522.198,97.354
29129,2000,559.246,62.334
29137,2000,605.89,78.373
29155,2000,395.412,111.649
29143,2000,469.708,106.795
29029,2000,437.016,95.039
29229,2000,606.071,92.569
29053,2000,409.544,84.231
29211,2000,693.996,67.547
29115,2000,511.355,71.045
29215,2000,538.331,90.198
29141,2000,391.152,88.165
29035,2000,1047.439,96.077
29133,2000,756.816,103.07
29121,2000,558.707,73.428
29061,2000,345.88,68.718
29205,2000,517.14,74.924
29203,2000,716.125,92.166
29157,2000,1070.334,87.465
29057,2000,1046.821,102.758
29199,2000,563.487,73.534
29119,2000,1073.637,104.823
29169,2000,435.448,93.249
29045,2000,617.924,72.824
29051,2000,432.031,86.686
29151,2000,600.699,83.29
29135,2000,384.407,87.179
29027,2000,648.435,79.738
29069,2000,345.099,113.356
29001,2000,642.387,72.268
29197,2000,643.046,70.788
29105,2000,508.425,94.73
29195,2000,343.111,80.102
29147,2000,426.285,65.656
29023,2000,629.169,103.304
29161,2000,479.571,88.753
29159,2000,443.64,83.145
29091,2000,692.741,94.795
31043,2000,187.701,70.863
31051,2000,180.178,75.443
31053,2000,195.566,76.161
31025,2000,243.59,76.22
31055,2000,188.601,74.752
31153,2000,206.289,74.578
31155,2000,163.744,81.515
31177,2000,197.137,68.894
31067,2000,114.893,96.931
31109,2000,131.201,89.832
31159,2000,130.13,94.101
31139,2000,163.145,88.335
31119,2000,168.804,88.518
31167,2000,185.489,82.959
31117,2000,38.451,135.064
31111,2000,28.63,134.584
31113,2000,43.258,124.655
31007,2000,37.259,177.11
31157,2000,44.177,182.799
31165,2000,52.987,175.011
31039,2000,189.85,74.492
31129,2000,146.085,112.827
31101,2000,35.975,156.319
31137,2000,98.825,112.189
31181,2000,135.182,116.682
31015,2000,119.031,112.912
31171,2000,51.773,126.454
31089,2000,106.347,107.397
31017,2000,77.103,121.617
31103,2000,94.132,120.319
31077,2000,120.746,95.51
31095,2000,105.215,103.816
31151,2000,120.57,98.04
31057,2000,26.902,167.338
31131,2000,218.511,82.212
31087,2000,28.397,155.232
31105,2000,27.652,178.806
31127,2000,236.354,82.366
31041,2000,72.701,112.593
31143,2000,158.027,95.864
31045,2000,68.936,176.185
31179,2000,184.373,77.718
31071,2000,88.383,105.312
31013,2000,63.883,171.378
31173,2000,180.781,70.234
31011,2000,157.439,93.307
31145,2000,29.912,143.107
31149,2000,87.794,115.917
31005,2000,78.933,144.449
31085,2000,34.317,147.106
31097,2000,158.264,89.027
31003,2000,142.191,95.236
31163,2000,120.832,101.548
31161,2000,58.743,159.524
31133,2000,147.39,91.343
31075,2000,67.946,141.943
31021,2000,182.639,68.268
31009,2000,64.026,120.815
31027,2000,162.1,82.305
31169,2000,122.208,109.033
31049,2000,29.168,166.848
31123,2000,38.21,174.419
31115,2000,75.507,113.324
31063,2000,35.079,132.573
31125,2000,165.457,96.038
31107,2000,134.204,97.904
31135,2000,29.355,160.269
31037,2000,178.479,83.379
31023,2000,154.124,88.783
31031,2000,62.558,135.898
